x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
-1.349927226555261,0.6109645666492797,1.0764897510124916,0.3201918805216344,0.2730769264201945,-0.9164226494983968,0.5743944098482406,0.23896131333126017,0.9049841329010146,1.8636344926898953,-1.176723048018914,0.7171485192251045,-1.2107115069799221,0.1511929461817919,1.5216372938963605,2.4874980073411286,-1.065705846573236,-1.6422832429741614,-0.8110826694648212,-0.3376545701295952,-0.5900774651138356,-0.992741825064922,0.8944535952075715,-0.11936033181013704,-0.051205867361469516,-0.273208039330761,-0.24375241285576468,-0.21624092212136853,1.5587127064558726,1.3910671060099276,1.74418059889324,-0.47910887752343956,0.5984744009915145,0.49248420189047715,0.4961083838576766,-1.105677775244916,-0.8885638764079807,0.6578443574238784,0.9319727740154728,-0.1769837978245072,2.526035460108916,1.3046839618412875,0.7588635304041415,0.7355304929562205,0.18318848360632384,1.0034901658449071,-1.636825973268174,0.11641157936297054,-1.0913875836383509,0.40143837990317033
0.014194680153918166,-1.5379733090125953,-0.16607906131148603,0.17048618606147853,0.6571434175135945,0.343032372304286,0.07113464068209237,0.26789422075457253,-0.43439504391223166,0.8274562626387525,0.12997293485871833,-0.9339809761327081,0.4240284500322356,-2.474211202506238,-0.9387395531111022,-1.060494986911306,-0.1315210057873425,0.8265174488513551,1.039545544325692,-1.3837784339329207,-0.11311375356002304,-0.5127389218061333,-0.455156634939061,1.0787935113014984,0.19856416563906348,-0.11112117848077697,-0.31430797075175476,-0.06327573231580373,-0.5047739299058878,-1.0920011469484867,-0.5878079845081352,-0.26901072770282797,-0.9662399634727517,-0.6706825055847216,0.04751291672471871,1.5885969786287224,-0.9842859263298299,0.10749267473455144,-1.4145894298886033,-1.1590835034366043,-2.1582752118505866,0.35804648093621216,0.6528564204730013,0.9890259811933192,0.21616827990066906,0.11533737422923711,1.0527856689213513,-0.4472730624855617,-0.7381948645501332,-1.5620101162299864
-0.41661390811250737,-0.25303600568344564,-0.054663517893914125,-1.2120903256458173,0.037191000946353976,1.1013167340080436,0.7348835868590845,0.3246816168184786,-1.7810319519253481,-0.9242991520095217,-0.8551118991797548,-1.6421409337606896,0.42956114726057626,-1.2495251503197977,-1.9087106398325784,0.0074890940567539895,-0.10683212891229446,-0.40348449189876506,-0.14001296107368705,-0.564964216525068,0.2740217364740067,0.9428913557330062,1.9008639186018719,-0.6618771569958517,-0.14301824694447585,-0.6852217937644188,-1.007430572709438,0.5416897215601509,0.8415400932021133,-0.11387291823890855,-0.06265141364885045,-0.7464269406708925,0.8507453751566182,2.9661799460801883,-0.09219372838140853,-1.1659793199624393,0.6449157004227827,0.6880658849958368,0.7703199316313115,-0.7997109736776467,-1.0812140682696532,-1.1450185600054128,-0.7678750215497689,-0.6309476566151879,0.36844104338243006,-1.1738416041925006,0.45754034599373283,1.679953773576851,-1.0463402184153683,-0.3565462634284834
-0.304064876301212,-0.5350467852621678,-0.08295603482523271,-0.06210214773920702,-0.29517952252596696,-0.2401935359683588,-0.5657992518583097,0.08601269442008738,-0.8475937610907748,-1.757879878743708,-1.0847400371613465,-0.5761309406084778,-1.161517106311264,0.3824931256400898,0.9765582381508536,-0.8414036615112744,0.360304637077381,-0.012061670224892974,-1.3206991519715228,1.1639903637989644,-1.8462940476616219,0.9148430264785993,-1.0198366767240712,-0.45928318239564897,-0.8776702991458677,-0.7019239912980579,1.2521786216086057,-1.8035984008821655,0.2881587947838005,2.074009232508555,-0.7551028678628354,1.2051163876942785,0.37417148541085404,-0.43674801375523115,0.14767621867435846,0.8243470768101582,-0.10130434971978516,1.3587761482384608,0.07501277560847584,-0.7395703449347608,-1.6604879346866437,0.642093411433904,1.7332798866784855,-1.0670072136940643,-1.2155784068025683,0.14048613298253643,-0.10222419745753358,-0.4521528021947864,-1.2830106124461678,1.232848653603378
0.7418500902186338,-0.4194739688741055,0.28469203803637033,1.4225450181768164,-0.0818371887130831,-0.6852369003452283,0.6618717595403834,0.28690526938061983,-0.14633006014020014,-0.2658571060017403,-0.1785610745954212,1.0748499649080963,0.10626183948204072,-0.23434969155027888,-0.2640637011715527,-0.16275860391272112,0.08327854398590422,-0.38382732092815525,1.8340443596359386,0.9181377611310969,1.6269095187983904,-0.24500027983322012,0.33848822876352824,-0.9566333203852208,-1.7262772752604578,2.4835041356300764,-0.609011018024412,0.62514811402604,-0.443182883576401,-0.6483329964080015,0.9536048851044228,2.014130066341771,-0.04657403233534947,-0.004823646148741662,-0.42619290193184695,1.0606684955242704,1.1802248444796686,0.6579825792580087,-0.11124909158527596,-0.18110262254896486,-0.46099275881005297,-0.9478593132965177,1.1958765688753876,-0.6160751137546894,0.788106443249037,-0.32760318595871885,0.40721465985261,0.7026926625133683,-0.2488484392599756,1.2427411722549058
-2.027802550663897,1.3010563551792247,-0.6611916010487049,0.08162110944643822,-1.0575950212621128,-1.396600804588834,0.2637648919620651,0.15994911666603506,-0.2948861802931519,3.0593678250444327,0.03970555214689439,-0.9489815476383503,-0.5908153095639714,0.6427071871812511,1.0128669616972565,0.6405597593163205,-0.42829017235248235,1.5155069354028017,-1.6910504730385467,0.3449199788629359,-0.06963460591245821,1.2651497831045746,-0.31213205768417046,1.2919103525352849,-0.536633452114577,-1.18116691749917,0.42344505748007977,0.42938051925498977,-0.631712100113349,0.014503357417528772,1.5228799815089211,-0.06697826033503132,-1.0964570504345668,-0.018735684702508266,-1.6035132379847705,-0.5977153036384993,0.7766888645637219,0.3690283448927264,-0.22540670112645808,0.7928629607405058,-0.8440684409893243,0.5328797760951028,-0.5214398617359968,2.2092223935102355,-0.3909260696354485,-0.71885595644977,-0.5127763574714846,-1.9192785287529754,-0.7774720453621633,-1.2774835437633785
0.3686181999933243,-0.3776685969673378,-0.4976926566711045,-0.351438971378431,0.2670234178604667,-0.1891801404899316,-0.0418421966664474,-0.2961199055093026,-0.19056249762568583,1.0524846307584963,-0.106988580537578,0.2883769300487849,1.4586898020253611,0.3534443407698833,0.4173447294641994,-0.32355809552379583,0.6250726417149577,-1.1991385270903705,-0.22927599741440421,-0.815768948295319,1.0055400806499546,-1.0209962886126505,-0.38640090215832223,-0.060724521434852956,0.13366647865080156,1.1141228327357608,1.1276783207570895,0.32662224278205493,-1.1536962011403764,0.8553305175225311,-1.6884740167823475,-1.5897084901638128,0.4109262206267721,-0.6928010716058849,2.8169870050809633,-0.14789515749973492,0.3186508372061673,-0.4769828252305036,-1.9702383148116034,-1.8055052713099866,1.0010539878559994,-0.006591965296191918,0.9199037181474781,-1.0471536672664374,0.3272487808300893,1.0445079643744322,-1.3709026321676545,1.033598019812148,-0.07179743238491187,2.188175824938473
0.9978614971023154,0.7388324809011116,-0.7072813973212524,-0.10401471484844597,-1.1537208907559033,0.4055114945826887,0.41629980852121634,-0.7183323669421882,0.5135072732772449,-0.6460593344549735,0.004989336338990683,-0.21027761573602802,-1.2330778970629068,-1.4278688847183987,0.10956388383485317,-0.21638765507260982,0.27887814162903507,-1.4074729086927602,-0.5496180499971695,0.5921459757204017,-1.593824755133684,-0.025955862183829583,-1.413494132094383,-1.1344740215572735,-0.48563825968391144,0.4212308410110701,0.6850188005661532,-0.7153198159190549,-0.329542464478116,-1.445135419735699,-0.8345225955210089,-0.016352095708930384,2.3190895166585954,-1.377396017978341,-0.8669538838466261,-0.5230921429730067,-1.2874607109858482,0.8109442929330851,0.700091301682938,1.511219202918338,-0.039766897729292844,-0.1086538228393384,-1.2603724737712403,-0.4077467244988304,-1.3635311919088011,1.1063451073480426,-0.64425608755428,-0.2435087719773335,-1.0196782032610712,2.0337473592540487
-0.594432709899114,-0.599211045965645,-0.32632996740511594,0.30430241176884837,0.9034385752528606,0.31468656917864435,-0.3440764618177305,0.6540873107503131,1.9701441006213392,1.2887111033136152,-0.5808290142218326,0.042527909681068496,-1.0903557993180804,-0.7832100995623125,-0.6025730822206471,0.12843173133082797,0.30347135592810287,-1.4795135197204576,-1.1290930986939556,-0.2896661204965724,-0.844800330003153,-0.03707775594410418,1.3334227062368251,-0.5527819527092976,-0.07624839539213885,-1.1723637727306555,-1.5203846986783787,-0.8111142845076719,-0.5632008907898691,-0.7373943435472974,0.1326921029339791,0.6023289428243932,0.5600190461732251,-1.6489521366608004,0.8702030523406941,0.4293924859961837,1.517870127742583,-0.8066505952954297,1.9318778503048264,1.8302672197613539,-1.3444063455506314,0.4816967176504776,-1.530176013950738,-0.4881351358129163,1.208329893304147,0.6599674939924902,1.1103620684631743,0.8108429197591147,1.0379235171453807,-0.1017914596067166
0.07548034860201308,1.6939033165008726,0.29902286907994796,1.7441217890739018,-0.5895041124611538,-1.4481275381708576,0.1812493170017681,-1.139218996615248,0.7091774620023963,0.34531379212855495,-0.3612222160266485,-0.7511498960148378,0.5399884577862047,-0.9384889383520103,1.3018255566682124,0.42203719830841396,0.933957232729262,0.21570558031486323,1.9540253328667745,-1.3715327917956996,1.3242439251655553,0.08634801303124012,-0.29496008263460627,-0.2304576964481809,1.1619964199206525,0.5361022962242926,-0.3113340897916358,0.08014428756014319,-1.8465904329439369,-1.1295493126796967,0.9480284577364592,-0.012474791004520692,-0.7221938753482824,0.44371616796905045,-0.7369673802536364,0.38331980538887983,0.6780600656701754,1.1454016257475998,0.6066438477262894,-0.19175436445839325,-0.5494682917012381,0.13769184555615077,0.4758563511050035,-0.03431821020745858,0.49602453039860317,1.8454093530535487,1.4882395318860113,0.6527755091804559,-1.7784305759391685,-0.7932933694566883
0.7239395013802248,-0.38524051032100814,-0.6390134877405443,-0.40653676022212737,-1.883603797722011,-0.1145894299081718,0.7540496622613322,0.4079314886175028,-1.8377155590097407,0.5389269446062313,0.4446965972128916,-0.2570828998159351,0.9163730048981996,0.2972858100592552,-0.500801905128422,0.39175129963445987,0.9183609328548126,-0.48554772606591756,0.9213484699589406,-0.44584936159768995,-0.334236876107926,-0.1168857127643668,1.3303176605428713,1.1190985000948646,0.7835496533240971,0.7541374324791413,1.4804733216774708,0.15824853885797,-0.24330863815673567,2.1907737094267925,-1.5307818542912162,-1.099769835165715,-0.2936656180362815,-0.7750113049810669,0.043692620827312525,1.2611131981842019,1.3311618834862813,0.8184656120528293,0.7375197027594741,0.5118776956507921,-0.2726184832713209,-0.021519419617599986,-1.065904078837338,-0.7228650307871818,1.797104940546782,0.9157806331847811,-0.23437257699375855,1.0877188194216219,-1.2183288877152225,-0.7096492383538568
0.050865560122593995,-0.1803587992307729,-0.3001470439946675,-0.43866782877145943,-0.9097355314707283,-1.6453300258097594,1.5863234977928697,0.5141026761329296,-0.07468227521794503,0.31159573541701285,0.8540733262283167,-1.1552184064629591,-0.8919920457899795,0.9393407194135128,1.5243114489445748,-0.13222623481875292,0.8023512976507098,0.45859892467617663,-2.4602908394083425,1.6903377768241212,-0.10708207138252775,1.6164092609652463,0.5276309694730852,-0.39676268968484935,-0.5362088018433883,0.9075845545802437,-0.9502691793392581,1.189816265394525,-0.10032980426016853,0.46569502198699925,-1.3321889570854355,-1.4236663356186916,1.2059156724992128,-1.7199994231769384,1.4594154318706314,0.5790037703029031,-1.580938254376856,-0.1029499710528149,-0.6067095713814805,-0.34380391345410294,0.33535390489629857,0.361583689761182,-0.6294361969526479,-0.9544473948616917,-0.21735145846193263,-0.9957943789373325,1.9404274578333194,0.8871784315981365,2.0794180692346984,-0.21535952714930784
-0.15099804655409452,1.8441624632612599,-0.4650453878056784,1.5022062225043222,0.49746138631766346,0.4562543957081231,0.02588644596679353,-0.643532219900659,0.20945265621773623,-0.06839888388127736,1.1100153254009384,0.6121787347802742,1.643308942080781,-1.1460095349956743,0.33634551275647584,0.8290624781988777,-1.1346734034316914,0.08326746069695456,1.47353137292102,0.6925902195105132,-0.5236448869076414,0.38026239118071054,0.6366388438131969,-1.223468499065588,-1.2012750143674982,0.12016137292080986,1.6224009737532892,0.800184833211321,-0.4806631316289062,1.7008394266201552,0.5961757216181418,-1.2421559767810215,-0.46904453970824,0.5512633303845532,1.4744952906096083,-0.35408572298425256,1.8662461792254972,-0.5439007540077828,-0.29352116240784937,0.09985523311464382,3.3289882773807857,0.7465046547926061,-0.26456398408205084,0.20222040773913266,-1.5800533296158212,-0.002432306142776061,-1.336938046419733,-0.10555857055052868,-1.1884670718031265,0.015863979493961244
1.4230401798066148,2.1151984613051726,-0.625387216452,1.3697489441643536,-0.10478836380668949,0.051471079911565076,1.514852087863497,1.3564828234734065,0.9990326613174192,-1.6372440965846757,0.22121824933165962,0.9260015681952507,0.30336860828679757,1.447289997255827,-1.832765262953995,-0.6579945196132864,-0.27474495633252355,-0.570320537133735,0.7271231939307096,0.9962469528895963,-0.12780247518603283,1.217786779085988,-0.2565663698613566,0.351314162686711,0.07195294530541518,-0.434501857153848,0.4113886600101885,0.044921479363232375,-0.5475508372354942,1.1715912981979628,-0.7873057807151621,-1.400311131034437,0.0428885624180102,-0.7089647822439815,-0.2986088615588676,-1.1021190054023173,0.7436671914223247,0.7784195894893489,1.3859691290427925,0.6853157134811793,0.07356995384772966,0.8102030383101428,1.9624773544303888,0.30444761999475584,-1.8028036949001,0.5197670616690134,1.0901245215273083,0.07101742984406378,-0.2034367164864824,2.2809506312628627
-0.5067351608122419,-0.3110280387613611,0.5426935463314563,-0.17230707693956301,0.7534374427204525,-0.8428004736001823,-0.8955115701263042,-0.8138967621148706,-0.5321192755271397,-0.4088986287310942,-1.32200956008924,0.30182682038413944,0.6917155184793952,-0.15620466327949445,-0.971008830069206,0.34937632526879486,1.9587886991387955,0.5861290857890087,1.1416094329053792,-0.24684067694706496,-0.9384490191934876,-1.024018896372733,1.3981898813110272,0.35447706762857994,0.01730448153834196,-0.37405991688021606,0.6844451374306113,-0.5014209085442104,-1.1111186010892247,1.4015937245626562,0.8091391082096416,0.13968558754706828,-0.8564820966892446,-1.849701918312083,0.08257390522603002,-0.1262314571358743,0.6501943081900546,0.33876115756732067,-0.6499155672521044,-1.2022015537793436,-0.38406144501990175,-0.08083822252129028,-0.44964237250159467,-1.0404075436591718,-0.5341252375030071,-0.7067729043418635,1.6467567676363266,0.5338625819849514,0.25264808510919545,-0.6515419604849202
0.832436140111075,-0.21736618356207,1.5216994711006773,-0.9377492534889411,0.24545056956101435,-0.011899033931610604,0.6177446454430642,-0.5251299843465357,-0.5868035293688886,-0.12465019755956135,0.7769263030108629,0.8015187879248106,-0.1704938771938077,-0.734973164116702,-0.5967572978102507,-1.0693227422134766,0.5002107105199814,-0.5009815786353207,-0.5910364146890752,1.1035834869321048,1.5741327736418722,-1.830432807659782,-1.1588331331076327,-0.3202857622529215,-0.3611093280370226,-0.7394920689355737,-1.7792641640037492,-0.4310362546908142,1.7331699498945563,0.22801762625026714,0.8709592041207251,-0.49628115471303225,-0.9000154540169839,0.9464412063511557,1.9002646951645292,2.117616708773757,-1.415741482595668,0.14812342215966234,1.4106877303492078,-0.4353049335476247,0.767771773486869,0.7182771074519174,0.19790640376391166,-0.7135284715036336,0.061827995512189024,0.42488760479481036,1.4864793132294938,0.18521552413138537,0.43942331879057905,-0.12021281445374189
-0.8547340471236858,-0.10126826517819067,-0.6551401747917287,1.8646532969488898,1.254244826513684,-0.389735992553337,0.5269424732844191,0.7807545229280479,-1.2769397873494237,0.6448295012632879,-0.6442644674011482,-0.2214757193814731,-1.1753932148061716,-0.7303462382485413,-2.068608882491203,-0.7208925957186944,0.19520912933895396,-0.19671099151090066,-0.3693240325692695,0.9997979416603228,-0.7632086335015255,1.134937185209285,-0.9982177634057998,-1.4399816522824918,0.06376971574089423,-1.9036749442751053,-0.8984558414205928,-0.9864076716359652,-0.47787945739315196,1.7293385814384505,-0.19552980792034116,1.2067319922996955,-1.8888697136156432,-0.2188122356705008,-0.01940804411963384,1.25201567095011,-0.093002789582508,-1.0706732330284536,-1.373736917012127,-0.6514992920202914,-1.090068807856865,-1.0464031077452065,0.10688118293434366,0.4550969533216845,1.5914983040004071,1.4766381707458516,1.8313071723051675,0.9822241602499998,-1.3347536960481232,-0.8506759476963728
-1.2527654014459526,-2.5299178334316124,0.18904651976305503,0.167551636667632,0.11957336516383749,-0.03022966849200328,0.12073823648805564,1.4272926190878545,-0.032509345929099334,-1.7724055605882414,0.6234556280934289,0.23319141449872302,-0.29591309948635003,1.2860670933926617,-1.2882214623499704,-1.4367112086855034,-0.5276593336510745,0.5243396209781774,1.6780968711319062,-0.1423334896971884,0.1547481432250593,-0.8756227035589379,1.7495785304932052,-0.019602299811243087,0.02961688229393297,-0.78640131387227,-1.3198735959852894,0.7727896970092375,-0.7759152588900574,0.1418126995106649,-0.27487082918279643,-1.0023696786417051,0.920259933238679,-0.7922544060463939,-0.005809482999999174,-1.198873484234718,0.19419871152211063,-0.6064599414250634,-1.40582975580193,0.3485150505281223,-0.7088103231797722,1.0110719918075484,-0.06375646241773537,1.799251484870726,1.0353807641657335,1.129645923543755,-0.7031885530385851,0.21864339847708808,-0.6462750085477539,-0.10832917355146521
-0.0260684262808748,-0.8825028920554018,0.1930917478226418,1.012178007816459,-0.21810295673362357,-1.5993984337779452,-0.6454275266344203,-1.6642487601140408,0.9449105699791128,1.3506179620297822,-0.5624636870023428,-0.5856129125032089,-1.1134435916617054,1.1347889047377127,0.3188390478669431,1.220227063747305,1.3301469275023683,0.21297233812812483,-0.9808198634448468,0.21606910344790634,-0.6510936438147849,-0.05964232915693984,0.12035485695638226,0.477680254284364,-0.8477383839822509,-0.15488403415082552,0.7301535765050655,1.1329743439245532,0.5344861323762362,0.5420128987764531,1.5265488218482066,-2.8448113288693544,-0.19239290291651512,0.30452593581439336,-0.5682872441142515,-0.2772769100026023,0.6626875799394114,0.11360649410126233,0.09593858201871379,-1.2134807912649936,-0.3726939053169511,-0.43078636631401585,1.3425284753603643,-1.9265348968592588,1.0371104183818316,-0.8375023170242932,1.4367123473917398,0.13368734223199755,-0.8249410045181439,-0.25849065197156545
-2.3255429023653096,0.3297680023374388,-1.359660225000533,0.19262691036300159,-0.08749372856874912,-0.6679181537540378,-1.1202825028207992,-1.5480914488382582,0.6709993562066522,1.2751811821743488,-0.79687226121064,0.37679790897673016,0.08792231669238533,-0.7553863443694202,1.3733262459910336,-0.9892166411239751,-0.46552673062861505,2.4929208672258145,-0.7755901065899888,0.6471280909748803,0.07239194991809395,-1.6795020956203115,1.187581093799225,2.169250074516218,0.5343292831524388,0.758412021654147,-0.14150912911018645,-0.3310419844681609,0.12405977671349738,-1.8400224954075197,-1.5048209351734991,-0.06169585239014212,-0.7975122046386818,-1.1234144551899545,0.10050959382053182,0.22526667821637758,-1.2066513389402296,-0.10242067229165445,-0.4709993387490257,0.5247876171971745,0.3309328007370884,0.8148193067032123,-0.04324373673024767,1.2208271158168817,0.22707926685253563,-0.1844767592665556,0.4189280147264499,-0.6226928813677785,-1.4549052443371264,-0.7533495348094307
-0.2396995326478746,0.2624888058696604,-0.237336999551945,-1.434731240193518,2.2706991531471026,-0.34268600458878345,1.1318831177844844,-0.08190214850033564,-0.03170932329491135,-0.8124910124344868,-1.799336864386856,-0.907356835202821,-0.16351783497650926,-0.48699798259924243,-0.1793451390360178,0.9138289352495399,-0.818215959481887,1.1249564025059648,-0.8528383722436741,-2.3630243089756098,-0.3415990460700842,0.1848538497780785,1.8969352142582823,-0.10689664922009409,-2.44288287502193,0.7181601061934181,1.0110211298618477,-1.4732069767780125,-1.713619517110159,0.5456343057990692,-1.1022119255836753,-0.9304135427180296,-0.3492142596298891,0.8554515814062328,-3.0087910780931875,1.281746105091719,-1.3653132302367115,1.5093937337546535,0.4402948151126205,-0.34122808918949993,-0.949499513191374,0.007960118707736438,1.1427647881091294,1.2676867984935287,-1.0702848434871561,0.1588763768298312,-0.45712039083620337,0.706643087557208,-0.41005949138018,-0.5916572835332683
0.14538895105593516,-0.49230559826219,0.45105603923578014,1.0890287066811217,-0.8856441853008565,-1.5963466660632115,0.4168922953871968,-0.4191395258253765,1.4768721534349172,1.067483252298877,0.3951474852140074,-1.4012264413311006,-0.12029967661846998,0.31210195802526924,0.7377966311247062,-0.16450627436217155,0.6577732327806511,0.3546527085967987,1.3243195310786942,1.543556516631737,0.19595293335818223,-0.1312821857830537,0.3163233675605266,1.0664331691949673,-0.5536034262233679,-0.269072684799893,-0.16437724560098374,-1.037688715577088,-0.17463289721104547,0.08375673488245658,-0.013080954315462983,0.2687951204474264,-0.28351489377281824,-0.49040238077777704,-0.16098227135559148,-0.19807223297740345,1.6072837657292716,0.99274268790445,0.20602940142539777,1.404681872779043,1.7423851083077913,0.5442177257964789,-0.03011812030279643,-0.7034975259038352,0.6371222330161608,1.0947616556077766,-1.0801767648105642,-0.7910150616578747,-1.629210327652515,-0.05298966514256241
0.6743680039935634,0.2515412056679604,0.0886822730221144,0.35589086770076317,1.5089436073136473,1.089667757848436,1.5985761754795877,-0.5925603252568168,0.22001721508924063,-0.42866302436671966,0.6012958636057694,2.01156191969146,0.09476526615334885,1.2379792260960354,-0.05508232118575981,0.9441504023164334,1.7925969521691898,-1.5257415894585118,-1.260845897695081,0.7994501494637515,0.834970966201532,-0.5237737285601991,0.28647747739038004,1.3383860590731202,1.0911869193458488,-0.5922888134043371,1.2416411157711569,2.9301321558080597,0.29806150755712796,-1.452010588094053,-0.1277037203371799,1.5892489824159828,0.3814861279089606,0.20944843730590124,0.9764299583850359,-1.0030183411952005,-1.5317142769814989,0.4593260083744353,-0.27265292827252935,2.485033185466889,-0.9462259522509436,-3.060844453426405,-1.945590319653037,0.34153703919197786,-0.5010647294057019,1.2345181304017876,-0.4125451882057282,2.1065323967834524,-1.4703468091682415,-0.7528586325578382
-0.28792903191772734,0.928811959562155,1.6664859626789341,-0.10616362122599739,0.912679104165292,-1.3011839387102135,0.9627921762465409,0.05702873907850228,-1.0640145515950468,-0.4698659663473388,-0.05361608007535089,-0.4316236409846386,-0.16913299728447545,0.10037608373771299,0.2246759642953682,1.0446009235188225,0.6603929467962419,-0.22724978751757197,-0.6405611370542144,0.9155325620294648,-0.30207295101479603,0.2724321032463996,0.2516702571912307,-0.5064505582693406,1.814475828755015,-0.10785518800688346,-0.9041609533419989,0.5446065635349171,0.903147594531388,0.6777419403896177,-1.6380091714011442,-0.026898386815594692,1.202976614357131,-0.5648758424301045,0.8577790398980446,0.32219040768147167,-0.31237171016472703,0.9235355956212754,1.307079432289941,0.08373498852923376,1.0946757504620683,-0.023773180966382954,0.26353421490871254,-0.16863498659033546,1.508846843865034,-0.6550162241212201,0.3092335123345588,-0.1348726037728388,0.2476390476049821,0.4589290697785615
-0.14765436892055506,0.9530030678649872,2.0851658831956015,1.5497829590159318,1.0647550139121493,-0.0024039327273393737,1.0547067159064636,0.9677663809421474,1.4214505078852164,-0.3127094735244482,1.1161631738828672,1.0647602301241217,0.7247623594353068,-0.4566025957553461,0.2984401278241724,-0.6407301114217523,0.4121608150035025,0.6432969802258341,-1.500100743853062,-0.8957437968659996,-1.3825346043989097,-0.2898043748695161,-1.0507841788610857,0.9815520246184062,0.283704036744322,-0.18330226522145254,2.6482760355445505,-1.097848917688985,0.9191519898245981,-1.4521767840038808,1.0650989218193854,-0.29166610566713386,1.9272431963933647,-0.90312667903233,1.0780563718301979,-0.7058155194461404,-0.9227693321606887,0.94338991688584,0.6218445173018383,-0.20932042736273831,0.4979438542981114,1.052711966033214,-0.3274197947584256,0.31071324584763027,-0.958149270063632,2.5240200403031077,-0.6919695864966854,0.9111600321696897,0.8842183741131108,0.5956159883156511
-0.05796764348130619,0.7294753936568661,-1.152962944581888,1.1379095771655685,0.42497188681316617,0.5358490638615401,-0.6560880209711768,0.8058159298931454,-0.06978653862257496,-1.0876120646189165,0.9250605178895457,0.09797040109062534,-0.0391051324569362,-0.3068156033312789,0.19349711454820936,0.4451626608955635,-1.6729954121245094,0.4732552192032016,-0.06385699864544926,-1.6164876605421206,-1.3981134321378978,-1.6271119228021564,0.7578382380453645,-0.8966675297446477,-1.701416119334665,-0.5564267592631598,-0.7951451696825017,-0.962187421345084,0.9728416631341813,0.2510581401830467,0.3151419567590399,-0.22802100158882854,1.2297588170770357,1.1092074238914182,0.5908428317127377,-0.5926019816155021,-1.2172086855693693,-2.26259841997363,0.6698671677169955,-0.6739600643418332,1.5821542528119104,1.547764667584446,0.13650799561703608,1.6719545478191649,-1.1494921212498501,-0.015150655358997052,-1.5733925507832167,0.79843146471224,-0.8589692068820675,1.0257659485817974
-0.470124528209501,-0.05367310669245853,-0.37000059388378403,-0.49565700258661716,1.1509581449261963,0.460343927957082,-0.8488243848786557,1.263127610525877,-1.2335726202479527,-0.7295531346046447,-0.14484108249841704,-0.03483786009667432,0.6542911042657524,1.6622708420392427,-0.20781156820034757,1.5320775649079,-1.3070647363321877,-1.0396485146502012,0.6375619957920764,0.741343208709412,0.22451927313988523,-0.34800255280866466,0.7344506437803626,1.196235098351961,-0.9606920452840808,-1.1638956573727237,-0.6134312641244056,-1.6060213986630993,-0.2544645817098709,1.3651507128600826,-0.22350873006714655,-0.9836938687258482,0.6276053314819354,0.42849099245592326,0.028100402483559415,1.4355978173014823,0.9702946759566842,0.046693726405874755,2.68410406970217,-0.5627300527947606,0.24369901885884562,1.5843311979858774,-1.7124728646786094,-0.48282605983906846,0.018603195729021933,0.7459120008611692,-0.777150486975637,0.1607480261374662,0.9027370128438023,0.33204497858208853
0.3464791317224127,0.4839672351752232,0.8452943603580538,1.0542146244942203,-0.1781459417820804,-0.11068111307509272,1.5901173956703343,-1.8132829054395847,-0.1937898544486377,-0.06072506783711783,-0.180196710162202,-1.1666624603000304,0.20098673626534155,-0.46706969688594724,-0.5046172535623488,0.8727903842922652,0.20022276009888784,0.9726758219928762,0.7800349381847825,-0.09486534021650109,-0.8804354222751021,-3.3313386928992887,-0.48075223469445943,-0.2609551500349568,0.390052677319376,-2.125997081970147,1.4078300687799754,-0.2523884240880112,0.2400581365883348,0.4617345336192578,0.08458904091647519,1.1442580594141445,0.4822824881557317,0.6272199948206025,-0.1796037385103175,-0.6412989045876543,-2.104105760839086,-1.1315863036074327,1.369258831987836,0.3901800837830752,-1.1315944551842316,-0.039889836121168545,-2.0718253886424667,-0.35316180476453984,0.1342598085660133,0.3954156447280949,-0.2160516997927909,-0.6060544347340053,0.8571646047196853,0.5320107471831759
0.8748843459499626,0.40697944497741884,-0.2857798905730683,0.7547088542456677,0.35726251742492166,-0.7230531915004771,-0.9926021532895982,-0.42979383447674174,-0.5234709023466597,0.6989402433368048,-0.16581711949728867,-1.763228990623165,1.7347802664232117,0.4960485902027035,-1.258859981044035,1.3319039152879342,-0.17255728660420425,0.2888408126863168,-0.290945808647054,0.42850493136911966,-0.6127265261416154,-1.8688563405032517,0.10070208809358039,0.41996545402733865,0.2853053690562862,0.047092341424767065,0.8623836514937901,-0.4974076301721693,-1.3974475997820857,0.8240208025930766,-0.294600067785655,0.12626961092579897,-0.16021380624910403,-0.7142421218341327,1.0928685714617612,-0.3550119753949968,0.6192595066410631,-2.9390169378240216,-1.1681527584328175,-1.0471588531743246,-0.7576511417494111,0.6073696141487674,2.235522870954468,2.0103357480273782,0.1511174529086196,-1.3100741039032906,0.18244783259416372,0.5030935244872341,1.9406468403356452,-0.07478687692487201
